,stores,ramens,reviews
114,店家:烹星☆/,拉麵名稱/價格:乾物清湯拉麵260,時看到烹星用碗公布我真的驚豔心想一定要用6000多塊的碗吃一碗麵看看本人又是清湯派很少遇過這樣的乾物清湯覺得一點都不普通是很飽滿紮實的味道個人覺得超耐喝可以喝兩鍋吧平打麵和湯底也非常搭的確有那麼一點點蕎麥的既視感是很嶄新的體驗覺得湯裡面有薑味很不錯適合冬天暖身子可惜的是這幾天我腸胃炎胃口很不穩定今天居然剩下一口梅花叉燒很對不起煮麵師傅湯也沒喝到見底無法好好欣賞賞美堂貴死人的春秋紋碗下次一定雪恥喝爆這一碗真的很棒$...
115,店家:不二家拉麵居酒屋,拉麵名稱:醬油叉燒拉麵180,拉麵180/日式炸豆腐110簡單樸實的味道，不論是豚骨或是醬油都非常好入口，搭配萵苣、海帶芽等配菜，很清爽的搭配，不過以現在主流的口味來說，大概會被嫌棄是台拉吧…跟老闆說要麵硬不過是還好，但保有一定的Q度就是了，只是泡久會比較軟。蛋是滷蛋，叉燒偏柴但是滷得夠透所以小朋友也都能順利吞下。老闆、老闆娘好聊，還送了一盒巧克力給小孩XD商売繁盛。昨天提到東京風的醬油拉麵，晚上在整理以前去日本的相片時，看到第一次去東京吃的第一碗拉麵，所以分享給大家看一下。(地點是靠著Google地圖不斷確認才找到店名的)#浅草ら麺亭RamenteiAsa...
116,店家:有囍拉麵,拉麵名稱:蕈菇松露雞白湯300,要去吃山下的新定番上課到一半看到有限定就改變計畫了一上桌撲鼻而來的是松露和各種蕈類的香氣第一口先喝原湯有蘑菇雞湯的感覺雞白湯為主體搭配蕈菇的味道之後拌入蘑菇與松露醬菇類的香氣與味道瞬間變得鮮明雞白湯的奶香味也變得明顯有點像西餐濃湯的風味湯汁的香氣也吸附在麵條上溏心蛋蛋黃呈現完美的膏狀搭配湯汁非常的好吃舒肥雞肉是一如往常的高品質滷製豬肉口感紮實而我最滿意的是超大片炙烤豬五花軟嫩且碳香味十足肥瘦比例剛好不會顯得油膩厚度吃起來也非常爽快松露果然是很強的食材呢整碗麵從頭到尾都瀰漫著香氣味道也平衡的很好雞白湯或蕈菇不會太過搶戲然後人真的非...
117,店家:樂趣Lovecheers,拉麵名稱價格:濃厚雞白湯拉麵雞腿捲230,最近推出的新品項，之前不是拉麵店，賣的是簡餐，休息了一年賣起日式刨冰，跑來試試。湯頭算是濃郁，但個人認為鹹度可以再鹹一點。配上店家特製的洋蔥蒜頭油層次豐富許多。麵裡頭有加了檸檬片，吃到後面將檸檬或進湯裡，湯頭變得清爽而不膩。較特別的是肉，店家使用雞腿捲，外皮酥脆，肉質很嫩，個人十分喜歡。另外也有推出松阪豬及海老兩種選擇。（松阪豬嘗試過還不錯，比起雞腿捲整體吃起來更清爽）麵體偏軟但帶Q勁，喜歡偏硬感麵條的人可能不會很滿意（？）另外，溏心蛋好吃！鷹流東京醬油拉麵蘭丸中山店吃了幾十次了，但是延吉店倒是第一次嘗試。一樣的清湯拉麵，還有我...
118,店家:升龍軒,拉麵名稱:鹽味雞湯拉麵（梅醬添加）160,0/加蔥10/溏心蛋20/酥炸餃子50鹹味不重，頗清淡，雞肉、油的香氣稍微少了些，如果能再更加強點會更棒。正因為香氣較淡，所以梅醬我搭配雞肉吃掉了，和到湯裡肉湯的香氣就更難突顯而會只剩單純的酸味。雖然點麵硬但還是偏軟，吃麵的速度要加快些。雞肉叉燒看似舒肥但肌肉纖維還頗明顯。其他配料就中規中矩。酥炸餃子很棒，皮炸得恰到好處，內餡滿滿的細絞肉再配上雞軟骨，一口咬下除了香氣還有多種的口感，搭配上流出的肉湯，是有別於日式煎餃的另外一種美味享受。其實今天用餐的時候，店家似乎跟熟客在吧台聊天（升龍軒的店面有分兩個區塊，我離吧台頗遠…），我在...
119,店家:烹星,拉麵名稱:乾物濃湯餛飩沾麵,我真的想吃那碗酷東西老葛自從2017沒在鬼金棒總店推出煮干沾麵之後一直到去年去了趟東京吃到富田拉麵的沾麵才依稀找回當初老葛煮干沾麵的感動久違的沾麵真的吃起來很舒服湯的鹹度、鹹味、香氣都有很棒的平衡在一開始菜絲上的柚片放入沾湯吃一口真的很有富田沾麵的感覺但整體的口味深度更豐富湯割之後的味道也很令人著迷甚至可以再放原本勝王/烹星所使用的細麵一定也很好吃感謝老葛2020做這碗，解了不能出國吃麵的膩#感謝招待#對不起了柏鈞$...
120,店家:菜良（台南）,拉麵名稱價格:南高梅拉麵,鐘，這幾年來已經去過菜良許多次，習慣在剛開店前往或是閉店前半小時到，所以從來沒排過隊過年後看到菜良因為千千報導而大排長龍的消息，剛好也因為疫情這半年多沒回台南，這次回去連著兩天經過發現人潮大幅減少，於是某天很晚才餓的時候就走到菜良啦，果真不用排隊，店內只有一組家庭客人已經快吃完了個人是細麵派的，菜良的麵體一來不是我的菜二來份量真的不少，說實話即使每次都要求減少麵量我還是從來沒吃完過，但大量的蔬菜跟叉燒還是滿喜歡，南高梅拉麵是我吃最多次的，南高梅頗有解膩效果！當天把我的麵端上桌後，工作人員就全部在旁邊吃晚餐了🤣$...
121,店家:白露（近台南延平郡王祠）,拉麵名稱價格:薩索雞清湯醬油拉麵200,一份50純女性經營的拉麵店似乎極少，我去過的只有山茶，白露是第二家。店面裝潢風格跟店內整潔乾淨的程度很有女生的細膩感，白露是我去過最乾淨舒適的拉麵店，不論是用餐檯面或是烹調區一絲油膩感都沒有！這碗清雞湯醬油對食量不大的我是可以輕鬆解決吃完沒有負擔，湯頭清爽甘甜雞叉燒很軟嫩，紫洋蔥末跟檸檬皮有發揮讓湯頭解膩的作用（雖然它其實很清爽😆）（要說缺點的話就是我個人覺得水蓮沒有很搭）久違的回到家鄉吃到心儀的麵店，完美！$...
122,店家:美濃屋,拉麵名稱價格:喜多方醬油叉燒拉麵230,來這之前有先做一些功課，由於今天來老闆娘跟我說餃子賣完還有再做，可以更確定的是這間的麵條跟餃子皮都是自家製，而且店裡只有老闆娘一個人，真的不簡單！這種叉燒在台灣並不常見，但在日本應該就很常見，瘦肉的部分看似柴的，但口感拿捏的剛剛好！不會有那種困擾，在把叉燒浸入湯裡口感會更好，但就是有一股不太好聞的味道，有麵友可以幫我解答這股味道的來源來自哪裡嗎？謝謝麵體是黃色那種扁平的麵條，不是那種低加水的硬麵，不得不說這麵還真是好吃耶！一樣跟其他家的麵條相比，同樣有Q彈的口感，但吃起來感覺就是不一樣，很家鄉的口感~~應該就是日本人不斷再造訪的...
123,店家:烹星,拉麵名稱:乾物清湯餛飩麵300,*2烤蕃茄30炊飯30潛水已久的首po#勝王#二毛作営業#烹星#干物#賞美堂麺鉢（傳說中的要價七仟？）#乾物清湯餛飩麵#叉燒加倍#烤蕃茄扁魚柴魚跟乾香菇（？）味好明顯，加醬油的清湯底超級回甘老闆說的沒錯:「與其說是拉麵，倒比較像蕎麥麵。」沒想到勝王的清淡口味也很不錯。好吃好吃#おいしい#うまい#ごちそうさまでした期待再進化…有一點想念勝王搬家前有一陣子的麵是加蕎麥的應該會更香？或印象中有一陣子是加蒟蒻的比較Q好像也很有趣…這次的麵有點被湯頭比下去啦~還有就是可惜口味就不適合再配#指月亭辣醬了，但還好有炊飯可以加辣。到勝王沒加...
124,店家:道樂拉麵大北店,拉麵名稱:蛤蜊雞白湯拉麵,我看時就蠻想嘗試了，本來查網路寫說蛤蜊雞白湯是二五限定，以為今天吃不到了，但去的時候看起來是已經變每日都有？整碗味道均衡，我挑不出明顯的缺點，雞白湯味道濃厚，佐以洋蔥，不時又有蛤蜊的鮮甜，喝起來很舒服，舒肥雞嫩度洽到好處，蛤蜊我本來以為會因為熬湯而乾癟沒味道，但其實仍算飽滿鮮甜，唯一沒有什麼特點的可能就是細麵吧，但就是正常的細麵而已，並不是缺點。之前也很喜歡sobashinn的蛤蜊柑橘雞白湯，相比之下確實sobashinn的層次更豐富，但這家給我的感覺也很好，以整體性來說或許道樂更勝一籌☆烹星☆11月6日☆乾物雞湯拉麵☆原Z配置...
125,店家:烹星,拉麵名稱:乾物清湯特級叉燒餛飩拉麵2020最強的,20最強的清湯！融合了多種乾物的鮮味跟醇香口感湯頭本身幾乎沒有油脂（湯上的油都來自叉燒肉類的油）雖然是清湯但入口的香濃感受真的是濃湯無法呈現的寬扁麵很扒湯讓每一口都很順口😍加麵之後的細麵又帶出另一種不太一樣的風味湯頭喝到後來其實有一點像是中式煲湯的感覺聽老葛介紹是說好像會因為加熱變成這樣不過這湯頭真的可遇不可求以前勝王二毛作時期也不常出現在下班後來這碗真的是身心靈都放鬆了😌#這一個碗要7000多台幣啊#感謝招待$...
126,店家:豚人拉麵復興店京都一乗寺豚人ラーメン,拉麵名稱價格:煮干豚骨拉麵270,忌整夜薰陶下，帶著一堆酒鬼進入豚人的拉麵道！於是店家馬上推薦了我「煮干豚骨拉麵」，當然吃啊，哪次不吃，哈哈哈。這碗麵一上桌，整個濃郁的香氣撲鼻，第一口湯就把酒氣逼散啦！特製的麵，軟硬算恰當，每一口都可以混著濃郁的魚干香～而我在最後還是加了一口細麵入碗，作為今晚醒酒的完美ending!!魚干味當然見仁見智，但是豚人的這碗，我相信大多數人都可以接受才對～拉麵魂Btw這碗麵有一個超級超級印象深刻的魚板，滿分的記憶點啊～～～剛才在社團裡看到新竹「丸雞一番」收店的訊息，隨即看到高雄「沐瀧家拉麵」復出的消息，覺得很開心趕快分享！$...
127,店家:海貓亭うみねこ亭,拉麵名稱:濃醇雞白湯拉麵(麵硬)190,雖然是雞白湯，但是湯頭頗清爽的，肉油香氣ok，不是走濃稠路線的，正因為這樣的湯頭，讓紫洋蔥更能發揮，稍稍咬下洋蔥轉味感覺更加清爽。麵硬是比較彈脆的口感，跟舒肥雞胸的口感頗相近的。豬肉叉燒比較硬一點，溏心蛋有點過熟，可惜。個人覺得不好停車……寫在前麵當店家沒有採登記制而是排隊制而且有明文規定時，我會尊守規定，但不是每個人都會。今天晚上來師大夜市附近吃麵。家人早我一點到先排，我到的時候後面有2女，我把家人叫到最後排最後面。家人:後面只有兩個女生（分別的）我:店家規定不能解壓縮，就要守規矩家人:剛才前面也有人到旁邊走走又回來我:不要管...
128,店家:鶏そば本舗 梓山azusayama::雙城街夜市,拉麵名稱:玉米雞濃湯加Lemon280,會吃到這碗梓山的限定拉麵其實是個意外。原本是打算去雙城街的另一間拉麵店吃它的限量拉麵的，不過到的時間太晚，店內早就坐滿的人，店外也有十幾個人在排隊。看到這樣的狀況想說就順路到附近的梓山看看，結果發現梓山也有限定拉麵，而且需要等的時間相對少很多，所以就來試試這碗玉米雞濃湯。梓山這間店在試賣期我就來吃過，那時店內只有賣清湯的版本。後來雖然有多次想來嘗嘗它的濃湯版，不過因為它開店的時間是晚上六點，通常來的時候都有不少人在排隊，所以濃湯版的一直沒有吃到。這次居然意外的讓我吃到這個限定的玉米雞濃湯，所以忍不住來寫個食記記錄一下。坐在店外等...
=======
0,店家:麵屋秋鳴 地址:402台中市南區文心南路715號 ,拉麵名稱價格:極濃雞豚老闆拚老命特製極限加濃版/奶油螃蟹濃湯拉麵加濃版/極濃鮭白湯繁盛加濃版全都粗麵,配置中午加白飯兩顆蛋一份叉燒晚上加一碗飯我的原則很簡單就是能熬多濃就熬多濃這次的極濃雞豚是前幾天跟老闆聊天後臨時決定要做的極濃版本但由於我的個性不見棺材不掉淚直接叫老闆給我繼續加濃湯一入口後襪靠真的有一種在吃大岩亭的感覺可惜的是跟大岩亭的濃度還是有一個等級的差距詳細可看影片部分大岩亭的部分為本人2018年時去名古屋吃的不過還是有夠濃在台灣應該沒有第二碗這種濃度的拉麵了真的是一入口就在強姦你的嘴巴讓你感受到甚麼叫做老闆的濃醇香完全直球勝負沒有543的就是骨頭油脂湯泥巴的感覺除了濃還是濃看到老闆杵著老腰走出來看到他這幾天熬湯熬...
1,店家:激勵軒 地址:411台中市太平區樹德路122號 ,拉麵名稱價格:塩味豚骨拉麵（大盛）190,配置湯鹹度重、麵超硬昨天有問老闆今天有沒有限定，老闆說今天調整菜單所以就來吃了，下午就知道菜單，擔擔麵常駐真的很讚，晚上選擇又更多了，感謝老闆！大盛+50多了炙燒叉燒、溏心蛋、海苔，我覺得是很超值的選擇，山越那個炙燒叉燒真的很棒由於調整醬底跟塩醬，湯頭豚骨更濃郁外，底蘊蔬菜甜味稍微多了一些，整體上層次多了不少不過是讓人很舒服的湯頭，蔬菜甜味是山越的一大特色！叉燒部分炙燒叉燒跟梅花叉燒都很棒，特愛炙燒叉燒那個五花肉真的讓人又愛又恨，香氣及口感都很棒，梅花叉燒口感很嫩，讓人不知不覺就吃完最後感謝闆娘擠了兩碗麵出來，到的時候很尷...
2,店家:鮭之大助地址:向上路170號用餐時間:18:00排隊狀況:無,拉麵名稱價格:黑蒜拉麵200,配置湯濃中捲麵偏硬後續加麵細麵最硬加點:炸雞軟骨80元在西部待了10年因為受訓所以回花蓮老家半年，突然癮頭上來精神萎靡不振、兩眼空洞、很想吃拉麵(?????????)反而不熟悉花蓮拉麵店的我昨晚朋友推薦了這家今天跑去吃了這次點黑蒜拉麵濃味中捲麵偏硬（該麵種最硬）湯:濃比較偏重於鹹味居多濃度就比較沒有以往吃的還濃厚但調味可接受麵:中捲麵偏硬以我的標準有點太軟後續家麵選擇細麵最硬。硬度尚可叉燒:調味很不錯厚度也是給的很ok口感有彈性不柴價格上跟以往自己吃過的條件來比稍微偏高但是還在接受範圍畢竟花蓮的飲食真的價格不低個人評分如下...
3,店家:五之神製作所台灣,拉麵名稱價格:麦×雲丹￥1300,配置舒肥雞胸2塊、炸蓮藕片、水菜、辣椒絲、蔥絲、南瓜、筍乾也是間存很久終於有空去吃的店，第一次就直接跳過基本款雞白湯，直上海膽版了!今天手機有點狀況、拍照一直拍不好，又不想花太多時間拍照想趕快開動，以下內容照片可能沒拍到但貨真價實。首先，讓我驚豔的是他的炸蓮藕，切片切的極細，已經接近紙片大小，刀工了得；南瓜跟筍乾都切成塊狀，南瓜口感跟調味都非常好，讓我想起萬聖節那幾天其實這家有出南瓜口味的萬聖節限定，但梅空+想避開萬聖節人潮沒吃到整個sad，他們家IG有那碗的圖大家可以去看看；再來就是舒肥雞胸，沒什麼稀奇，大家都這樣處理，...
4,店家:Hirosらぁ麺kitchen新北新店店,拉麵名稱價格:叉燒拌麵/NT.170,配置預設出差來到高雄，工作忙完後也下起了大雨，就近找了麵處小林來踩點。店內是居酒屋樣式的日式裝潢，座位數很多，午餐時間不少攜家帶眷的來吃麵，使用點餐機點餐。叉燒拌麵Z配置叉燒*4、海苔、糖心蛋*1/2。一上來就先聞到叉燒的香氣，炙燒的相當不錯，香氣有帶出來，表皮也略帶酥脆，口感上油脂較多，軟嫩滑順。拌麵的鹹度很夠，撒上青蔥和肉末，有一點肉燥麵的既視感，但醬汁又有所不同，挺不錯的。麵條就中規中矩，有確實包覆好香氣。糖心蛋也是有一定水準。滿分10分我會給8.5分。會讓我有記憶點的一碗拌麵。當下要進來前其實有點猶豫，因為網路上的...
5,店家:蒙古タンメン中本東京上板橋本店,拉麵名稱:台中限定濃厚雞豚蝦；NT280,配置面大盛，學生證附送一碟揚出豆腐小菜趁著上午沒課趕去嘗第一批鮮。湯頭非常鮮甜，以蝦子鮮甜味為主軸輔以豚骨的醇厚和雞湯的鮮，整個三者非常和諧。武藏的粗麵一直是我喜歡的感覺，沒有硬度選項，默認屬於比較有嚼感但不會過硬的口感，順滑度很棒，很入味。雞腿叉燒很嫩，單獨拎出來很好吃但是總覺得和整個麵口味不太搭，店員有說這是刻意營造的口味對撞，不過就我個人而言還好就是了。唯一比較遺憾的是作為主要配件的蝦子，鮮度不太行，肉不彈，粉粉的很散的口感，不知道是不是個例。建議可以加一些蒜末，很不錯👌🏻用餐結束後店員會詢問對於限定的意見，很用心了...
6,店家:丸宗拉麵,拉麵名稱價格:原味雞白湯拉麵160,配置基本款最近晚上騎車走博愛路經過北港路口停紅燈時都會看到冰店門前有個吊著燈籠醒目的小攤車而且客人好像在吃麵一度不敢相信自己的眼睛(っωс)(｡☉౪⊙)直到有天想到查了一下才確定真的是拉麵攤車而且主打在嘉義不曾看過的雞白湯拉麵決定假日約朋友陪同踩雷嘗試看看到場排隊時已有約有7位內用客人已入座在等餐因為店家有提供外帶服務所以依店內等餐人數推估時間不太準我們從18:30排隊入座約為18:41到拉麵上桌已是18:59小攤車兩人作業實在難以應付分身乏術令人聯想懷念起以前延平街的麵屋木心原味雞白湯湯頭色澤混濁味道濃郁感覺是各種味道扭...
7,店家:荷麵亭,拉麵名稱價格:限定款/新加坡司令風鹽味清雞湯240,配置麵硬/正常鹹好久沒來聚了，剛好看到還有限定就繞過來吃上麵之前的確被那好大一管噴槍嚇到...不過我應該再要求烤久一點的，雞皮焦烤味可以再多點剛上來時，奶油的香氣頗誘人，而且不是廉價乳瑪琳的氣味。奶香十足，搭配雞肉焦烤香氣再翻攪下面的雞湯上來，柑橘皮的淡淡香氣才逐漸浮現麵體上來的時候稍嫌軟了(因為這碗擺盤要很久)不過全麥麵加上奶油的香氣，的確有種在吃法國麵包的錯覺。湯頭撇開奶油的部分，淡雅雋麗，清爽的鹽味搭配淡淡雞湯甜感此時再加一些些奶油整體溫潤而不過重。喝到中後段柑橘果味逐漸加重，剛好解掉奶油變冷的油膩感。炙燒雞腿油脂與...
8,店家:麵屋千雲,拉麵名稱價格:發明一號230,配置日本濃度/硬麵/海苔天婦羅已經耳聞這家很久了，但是來到這裡會一直被最愛的鬼金棒給吸走😂這次特地來嘗試一下這家的味道，也是因為看門口還沒排什麼人，一開店後發現桌數還不少，很快就入座了，沒什麼等到。點餐到麵上桌的時間約13分鐘而已，算超快的。雖然看圖片已經知道那個炸天婦羅海苔會很大片但是沒想到是超級大的一片，都快比碗面大了😺湯頭的部分我先不把所有的東西和進湯裡面單喝了一口，覺得有點普通，但是把柚子醬和進去之後，風味整個改變，柚子鮮甜的味道被拉出來，這時候的湯頭有種甜蜜的感覺，不會喝膩，到吃完的中途幾乎沒喝水麵體的部分比較沒...
9,店家:麵屋零,拉麵名稱:極·濃厚海老沾麵/NT.260，豪華叉燒拼盤/NT.100,配置中(180g)，捲麵，硬下班跟朋友約來吃限量的鯛魚沾麵，但看到店門口的椅子坐滿人，排隊人潮延續到對街，我就知道沒希望了。但在點餐的時候發現一個之前沒看過的拉麵名稱:＂極·濃厚海老沾麵＂比原本的濃厚海老沾麵多了個『極』！前面多了一個字，就感覺像＂真·三國無雙＂一樣，等一下孔明就會出來旋轉跳躍，雙手射出雷射光...扯遠了。極·濃厚海老沾麵Z配置雞叉燒*3、雞腿肉叉燒*1、鮮蝦*2、蔥絲、紫洋蔥。豪華叉燒拼盤:豬叉燒*3、雞腿肉叉燒*2、雞叉燒*4、蔥絲。當初吃濃厚海老沾麵時，就覺得這個沾湯要是再濃一點就完美...
10,店家:神樂軒,拉麵名稱價格:濃厚雞白湯拉麵/180,配置細麵15秒預設配料有叉燒、溏心蛋半顆、海苔、高麗菜、蔥花、辣椒絲(我的這碗剛好沒啦，下次要吃完整版)今天回台南兵役體檢，前幾天剛好看到開幕的消息就馬上繞過來吃開幕場了。店內設有無糖綠茶和冰水，可以自己取用。剛好坐在吧台位與翔斬大大四目相交，越是觀看料理流程，心中飢餓感越是止不住。上麵，湯的表面是滿滿的泡，湯頭傳出甘甜的香氣在鼻腔縈繞非常符合地區特效，高麗菜更是加成了那個香氣，老實說我更期待可以看到更濃的湯，不過在我第一口喝下去之後我覺得這都無所謂了，雞油香在口腔暈開，濃度的口感接近慢熬的紅豆湯，雖然影片中看起來沒有如此...
11,店家:五之神製作所,拉麵名稱價格:司令風雞湯麵240,配置給老闆配，加點40元雞叉燒延伸:貓貓不給拍臉如果是常去麵屋聚的麵友，可能會注意到角落掛著一支很粗大的噴火槍，卻也未曾見過老闆使用。「那個平常不會用，火力太大了。」在老版出餐過程閒聊時得知，那種噴火槍最初的用途跟廚房無關，是鄉下燃燒稻草枯葉，還有冬天很冷的時候噴新塗標線讓他乾燥用的。雖然以前在電視節目也有看到店家拿類似的噴蔥油（好像是麗寶那邊的店家？），不過太遙遠的店家會減人興致。簡單形容這碗麵，奶油香，果香很明顯，鹽醬下的不重又因為奶油風味油不少的關係，鹹味不算很明顯，但顧慮到老闆擔心鹽醬壓過水果風味，後面也沒有追加就...
12,店家:吾妻拉麵うちラーメン 地址,拉麵名稱價格:限定塩生薑雞湯拉麵260,配置基本款前幾天路過看到，在公司附近決定來嘗試一下本來想點常駐款，看到限定就忍不住了清湯湯頭，薑跟酒味很明顯，雞肉也不錯。整體來說算蠻好吃的，不過有一點台酒花雕雞泡麵的影子在😓😓還會在來，下次試試濃雞白湯的常駐款$...
13,店家:道樂拉麵大北店,拉麵名稱價格:真鯛魚白湯拉麵，極濃厚海老沾麵，豪華叉燒拼盤/270＋280＋100,配置無更動前言:新分店試營運，吃爆，限定有兩個，猶豫不知道吃哪個，朋友說如果都吃就幫我出半碗的錢…我這樣還不點爆我對不起自己。店員問要先吃哪個，我想說沾麵沒湯先上。※極濃海老沾麵:以前第一次吃赤峰店時有遇過，但是那時候對沾麵沒興趣加上以為是定番，所以就錯過了，這次終於補上。沾醬有很濃厚的蝦味，非常的重口味，跟五之神的不太一樣，五之神的沾醬蝦味會讓人覺得有點腥，這碗完全不會，而且也不會太鹹甚至還有點甜甜的，不只如此，他沾醬夠濃很扒麵，所以吃起來非常夠味，夠爽。配料部分除了叉燒以外還有兩隻蝦子，幾根油菜？跟一小碟的蔥絲跟洋蔥，...
14,店家:麵屋武藏神山,拉麵名稱價格:極濃雞豚330,配置店員告知只有麵硬度可調整，本來打算加一碗白飯，結果加飯時被告知沒飯了開頭先來抒發怨念，雖然我懂錯的是自己太晚來，不過說好的白飯管夠竟然還是不夠了，使我濃湯慶典中吞下遺憾的口水。色:拉麵上桌，滿滿的淡褐色水泥覆蓋整碗，令人好奇碗內究竟有何乾坤，上頭有老闆為了身體健康飲食均衡所準備的綠色蔥絲，翻開濃稠水泥下方的是手都夾酸之超厚叉燒，二塊叉燒之下才是滿滿濃湯上色，保溫冒熱氣的彈牙粗麵。香:排隊時鼻子就已經被豚骨香薰的失靈，翻開叉燒時有一股豚骨混合麵香隨著熱氣撲面而來，之後鼻子繼續失靈。味:第一口粗麵隨著黏附的湯頭吸入口中，令...
15,店家:鮭之大助地址:向上路170號用餐時間:11:40排隊狀況:無,拉麵名稱價格:小小魚醬油/NT.179,配置粗麵、麵預設、湯鹹自從夢語跟小山拉麵收掉後，在台北想吃二郎系拉麵的首選就是雞二了。雞二的份量分大碗、小碗、跟小小碗，一般人點小小碗加菜就很飽了，除非對自己的食量很有自信，不然點大碗只是浪費食物。這次選了個沒吃過的魚系拉麵。小小魚醬油Z配置青蔥、豆芽菜、豬叉燒、糖心蛋*1/2。醬油湯體撒上了芝麻、鰹魚粉和背脂，香氣豐富，滿滿的魚介風味。叉燒使用舒肥過的厚叉燒，粉紅色的表面帶著黑胡椒，口感軟嫩帶咬勁。下面鋪著滿滿的豆芽菜，咬起來清脆爽朗，平常菜吃不夠的人可以再加點一份。二郎系的主體麵條選擇粗了麵條，也沒有特別調整硬度，Q彈...
16,店家:烹星,拉麵名稱價格:限定款/新加坡司令風鹽味清雞湯240,配置麵軟/鹹度淡（吃ㄧ半再加鹹）ㄧ直喝濃濃久了聽說最近有清雞湯來試試（是說最近有喝了七面鳥的鹽味雞濃湯蠻喜歡的）這次應該是水果最多的ㄧ款，但看了麵友分享才知道是從調酒發想的靈感！上桌前直接拿好大ㄧ管噴槍炙燒雞腿叉燒秀有點嚇到😅吃個麵陣仗這麼大⋯雞清湯應該濾掉了雞油的部份讓湯頭走清爽風，少了香氣應該是為了凸顯水果味？還有個香香的奶油香卻沒有膩感。ㄧ開始選淡的時候水果味較明顯，後來再請老闆加鹹點是我比較喜歡的口味，能更顯湯頭的甜度，只是酸香果味就變成淡淡的後韻。但選軟麵果然不適合我😅還是硬麵好吃！這碗有兩種舒肥肉，ㄧ個是熟悉的...
17,店家:鳳華拉麵,拉麵名稱價格:羅勒起司番茄煙燻香腸叉燒拉麵/280,配置普通鹹，麵適中口感，免費加飯又到了秒殺的限定口味拉麵!!這樣才有動力騎車1小時加上等1小時以上的候位...在竹野家小小的麵攤吃拉麵可以看著老闆的精心製作基底加上高湯，接著放入麵條且調整麵團位置高度，鋪上一層起司，加入番茄椒組合和香腸，然後是紫洋蔥，再一層起司、一顆蛋、叉燒依序鋪好，灼燒~最後是羅勒，看完這番動作真覺得等待是值得的，開心。(記憶力不好只是大概論述，認知有誤請多指教)第一口先喝最邊緣的湯是順口的，感覺到番茄是主角，稍微撥開中間的料和麵團，接著一口咬麵，濃郁的起司牽絲連紫洋蔥都可以被蓋過，偶爾配點糖心蛋、叉燒...
18,店家:麵屋武藏神山,拉麵名稱DSP濃厚豚骨拉麵、濃厚豬雞魚介沾麵,配置湯鹹、麵硬、叉燒炙燒（+5）；加點叉燒飯（60）、舒肥雞胸肉（+50）趁著台南pokemongo活動因此帶著女友來體驗俺の豚的威力讓她見識什麼叫隨餐品項過度犯規😎今天用餐狀況DSP的濃厚度依然讓我十分滿意而後來覺得經過炙燒後的叉燒其香氣方能與桂花紅茶冰沙配合所以這次也加了炙燒烤過叉燒的表面大片肉配著湯、麵、味玉末了再來口桂花紅茶冰沙解膩真的是再痛快也沒有了另外，今天的海苔吃起來非常香不知道是店家有換什麼品牌還是天氣濕度等什麼緣故豬雞魚介沾麵的部分$...
19,店家:五之神2.,拉麵名稱價格:咖哩拉麵加蛋280,配置麵硬；正常延伸:#一餐兩碗#拉酒幫 本也東門店咖哩拉麵11月週三限定:原本想在這個奇怪的日子獨自去吃市場裡吃燒肉，沒想到客滿了，就一如往常至本也限定簽到，上個月斷簽是因為雞白湯之前吃過😜這次咖哩拉麵也是以豚骨湯頭為底，加入大量咖哩香料增加風味與辣度，配料跟定番相似，正中央多了一球濃郁咖哩醬汁拌炒肉末，再灑上混合大量薑黃的香料粉每吃一口，薑黃的香氣撲鼻而來，混合著豚骨的濃稠，伴隨各式辛香料的刺激感與辣味散發，辣度似乎比之前的台灣拉麵高一些，但細麵似乎不適合用在咖哩湯頭，配料部分就跟平時一樣穩定，這碗特有的咖哩肉末香氣很重...
20,店家:勝王2.,拉麵名稱價格:大壩限定加叉燒飯&糖心蛋/350,配置麵硬，加麵的麵比麵硬再更硬前言:一年多沒吃這家了，不知道老闆還記不記得我，那時候還沒入拉麵坑，印象只停留在加飯加湯免錢，然後肉很多吃起來很爽，經過這一年，我算是完全入了拉麵的坑，但也一直沒有回去吃熊越岳，因為太久想不起味道，加上人氣一直居高不下，於是我勉強抽空找朋友吃一波。P.s差點就吃不到大壩了，我是倒數第三碗，超幸運※以下正文喝第一口湯直接就愛了，濃厚的湯底但是完全不會鹹口感非常滑順，不確定是不是麻醬的那一點點甜味還有細品之後的那一點點沙沙的口感很加分，灑了整晚的炸至焦黃的大蒜，那個脆硬的口感很令人上癮，而且不會因...
21,店家:麵屋武藏神山,拉麵名稱價格:濃湯大興奮、叉燒飯；叉燒大滿足(鹽味雞湯)、白飯,配置正常這一間大概是中永和這最多人排的拉麵店了！雖然很多人排，但令人佩服的是整體流程非常順暢，老闆和老闆娘服務態度好，只有2個人內外場能顧成這樣實在太讓人佩服了。而且老闆十分熱情有活力，擺盤時的側臉蠻帥的，老闆娘超級可愛，蹦蹦跳跳的又很親切，整間店的氛圍太讓人喜歡了！不過…老闆，你一直叫老闆娘阿姨。平常回家都是跪那一牌的主機板啊？XD濃湯大興奮:豚骨醬油湯頭，一貫的鷹流風格，但呈現的更為滑順，個人喜歡粗麵的狀況，不過重口味如我，聽到可以加倍濃鹹，下次去時大概會想試試。另外，叉燒厚薄度適中軟嫩，五花非常適合留到最後配白飯，筍...
